"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"04199068945";212,00;"ESPLANADA DO MONDUBIM";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04199249818";0,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"3";"1"
"04199252959";61,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04199486518";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04199602950";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04199608214";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04199670874";5,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"3"
"04199690204";87,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04199720308";83,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04199765743";681,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04199773339";75,00;"PAJUCARA";"PAJUCARA";"1";"4";"1";"1";"1";"1";"1"
"04199873716";937,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04200245906";50,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"04200419408";100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04200474174";26,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"3";"1"
"04200516780";466,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04200694107";187,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04201196127";125,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04201867943";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04202190211";120,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04202709063";1212,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04202728440";366,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04202746775";162,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04202755170";333,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04202766024";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04202780523";318,00;"BOA ESPERANCA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04202788699";588,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04203068037";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04203428009";2,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04203783593";998,00;"BOA ESPERANCA";"PAJUCARA";"1";"2";"1";"1";"1";"1";"1"
"04203929121";266,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"04204639682";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"4";"2";"3";"3"
"04205371632";696,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"2";"1";"1"
"04205553072";954,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04206204861";238,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04206653828";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04206905061";785,00;"ESPLANADA DO MONDUBIM";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04207433759";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04207558535";80,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04207919309";0,00;"PAJUCARA";"PAJUCARA";"2";"1";"1";"3";"1";"6";"1"
"04208033002";75,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04209069590";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"04209516791";88,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04209532053";70,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04209593516";1100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04210624012";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04210806200";0,00;"PAJUCARA";"PAJUCARA";"2";"4";"1";"3";"1";"1";"1"
"04211582046";550,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04211608703";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04211640348";50,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04212732408";166,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"3";"3"
"04212853973";954,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04212928302";16,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04213934756";359,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"2";"3";"2"
"04214055705";83,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04214059026";50,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"04214071409";66,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04214073363";249,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04214298365";66,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04214975219";937,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04215023637";31,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04215290325";1045,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04215303320";522,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04215320925";880,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04215664934";499,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04217241372";348,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04217707673";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04217710038";550,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04217728166";220,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"3";"3"
"04218419744";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"2";"1";"1";"1"
"04218946795";1045,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04218993955";37,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"04218996113";72,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04218997438";80,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04219016325";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04219898158";550,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04219930655";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04220791388";213,00;"PAJUCARA";"PAJUCARA";"2";"2";"1";"3";"1";"1";"1"
"04220807489";3,00;"HORTO";"JEREISSATI";"2";"2";"1";"3";"1";"1";"1"
"04220858040";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"04220863982";100,00;"BOA VISTA";"JEREISSATI";"1";"1";"1";"2";"1";"2";"1"
"04220865764";150,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04220996605";50,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"2"
"04221052520";335,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"1"
"04221075570";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"3"
"04221154870";416,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04221187700";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04221276126";66,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"2";"1";"1"
"04221311568";0,00;"TIMBO";"TIMBO";"1";"1";"1";"2";"1";"3";"1"
"04221313501";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04222195928";0,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"04222313556";447,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04222403628";1212,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"2";"1";"6";"1"
"04222614831";400,00;"OLHO DAGUA";"JEREISSATI";"1";"1";"1";"3";"2";"1";"1"
"04222683647";954,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04222745502";68,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04223380443";318,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04223682881";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04223697641";1212,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04223814974";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04223865293";175,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04224493772";70,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04224498570";125,00;"CENTRO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"04224645114";949,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04224645467";1800,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04224668912";449,00;"JEREISSATI I";"TIMBO";"1";"1";"2";;"1";"1";"1"
"04224706270";0,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"04225790339";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04227510147";33,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"5";"2";"3";"3"
"04227622026";411,00;"CENTRO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"04227672988";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04227676380";404,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04227810370";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"3"
"04227986737";87,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04228036856";361,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04228075754";0,00;"ACARACUZINHO";"ACARACUZINHO";"2";"1";"1";"1";"1";"6";"1"
"04228133207";787,00;"DI 2000";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04228175201";215,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04228186580";954,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04228222722";0,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04228294391";1045,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04228541747";50,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04228563805";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"3";"2"
"04228588700";468,00;"PAJUCARA";"PAJUCARA";"1";"4";"1";"3";"3";"3";"3"
"04228702422";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04229082150";100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04229787367";100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04229834110";604,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04230163428";0,00;"PAJUCARA";"PAJUCARA";"1";"4";"1";"3";"1";"1";"1"
"04230213115";1045,00;"TIMBO";"TIMBO";"2";"1";"1";"1";"1";"1";"1"
"04231803986";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"04232182985";410,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04232877703";0,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04232883690";33,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"04234068845";25,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"04234076864";348,00;"TAQUARA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"04234295744";6,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04234561800";125,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04234616133";166,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"04234628654";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"04234694606";6,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"1";"1";"3";"1"
"04235749145";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04236138042";76,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04236431505";1100,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04236750368";30,00;"CIDADE NOVA";"PAJUCARA";"1";"4";"1";"1";"1";"1";"3"
"04237169642";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"3";"1"
"04237848701";750,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04237853705";550,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04237901882";125,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"04238255771";292,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"3"
"04238879554";43,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"04238882857";116,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"3";"2"
"04239060206";1212,00;"JACANAU";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"04239131901";522,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04239739918";954,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04239894050";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04239938600";50,00;"DI 2000";"ACARACUZINHO";"1";"1";"1";"3";"1";"3";"2"
"04239974089";60,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04239986257";300,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04240058759";937,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04240208319";550,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04240320747";0,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"04240321123";550,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04240364361";0,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04240469546";0,00;"JEREISSATI II";"CENTRO POP";;;;;;;
"04240518423";16,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"04241078133";839,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04241170706";702,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04241255019";84,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04241586201";460,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"04241624588";406,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"3";"1"
"04241654657";225,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"04241997180";303,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04242599404";939,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04242684851";468,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"04242964544";20,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"2";"3";"3"
"04243596930";250,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04243599874";33,00;"HORTO";"INDIGENA";"2";"2";"1";"3";"1";"3";"3"
"04243869170";33,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"04243896305";308,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"2"
"04243943249";44,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04243977577";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04244064206";749,00;"BOA ESPERANCA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04244095853";477,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04244115986";91,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04244257691";1100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"2"
"04244373926";13,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"04244719652";166,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"04244767541";50,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04244838902";1045,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04244994360";819,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04245070994";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04245733772";0,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"3"
"04245784687";0,00;"CENTRO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"04245826274";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"04245839503";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"04245883820";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"04246149527";303,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"3";"1";"1";"1"
"04246199893";66,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"3";"1";"1";"2"
"04246347914";954,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04246561088";1395,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04246825328";100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"3";"1"
"04246889644";550,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04246891894";83,00;"CAGADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04246896187";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04247306774";66,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"3";"1";"6";"3"
"04247309013";640,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04247510622";75,00;"ACARACUZINHO";"ACARACUZINHO";"2";"2";"1";"3";"3";"1";"2"
"04247708651";0,00;"JEREISSATI II";"CENTRO POP";;;;;;;
"04247772406";30,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"1"
"04248075210";468,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04248503549";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04249126510";606,00;"JEREISSATI I";"JEREISSATI";"2";"4";"1";"1";"1";"1";"1"
"04249148246";50,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04249272508";62,00;"HORTO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04249531880";150,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04249548775";538,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04249561100";200,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04249583767";50,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"3";"1"
"04249669050";66,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04250599604";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04250636747";998,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04250658040";0,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"3";"1";"3";"1"
"04250761215";1100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04250964671";1100,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04250991482";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04251047290";541,00;"VIDA NOVA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"04251446070";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04251494636";669,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04251553152";150,00;"LUZARDO VIANA";"MUCUNA";"2";"1";"1";"3";"1";"3";"1"
"04251595076";25,00;"SIQUEIRA";"PARQUE SAO JOAO";"2";"2";"1";"2";"1";"1";"1"
"04251608402";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"2";;"1";"1";"1"
"04251682718";499,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04251716477";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"3";"1"
"04252168880";160,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04252184495";348,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"04252314704";499,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04252347971";500,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04252826004";937,00;"NOVO MARACANAU";"PIRATININGA";"1";"4";"1";"6";"1";"1";"1"
"04252832160";66,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"04252835690";606,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"3";"3"
"04252901740";100,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04253303544";75,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04253536050";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"04253842410";3,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"3"
"04253993540";937,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04254164963";242,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"3"
"04254435665";60,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04254939973";348,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04255066221";166,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"3"
"04255150109";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04255196435";615,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04255705844";40,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"2";;"4";"3";"3"
"04255989770";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"2";"1";"3";"3"
"04257203064";1100,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"2";"1";"3"
"04257258985";50,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04257524456";404,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"04257587296";0,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"3";"1"
"04257680903";1249,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"04257947500";75,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"04258404683";143,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
